customer_age,customer_tenure_months,order_value,items_quantity,discount_value,payment_installments,delivery_time_days,delivery_delay_days,freight_value,delivery_attempts,customer_service_contacts,resolution_time_days,complaints_count,ratio_atraso_entrega,custo_por_item,intensidade_problema,entrega_no_prazo,score_logistica,cliente_longa_data,pct_desconto
55,98,1172.8,6,21.18,4,9,1,45.23,1,0,10,3,0.1,203.005,0,0,-3,1,1.8043959788720396
45,57,635.09,5,19.89,4,11,0,33.25,1,2,6,6,0.0,133.668,84,1,4,0,3.126916002452483
18,102,62.54,4,43.26,7,6,2,17.98,3,2,7,5,0.2857142857142857,20.13,84,0,-7,1,68.08309726156752
62,71,441.62,6,4.1,7,11,5,17.16,1,3,11,7,0.4166666666666667,76.46333333333334,264,0,-11,1,0.9263024716461072
48,45,289.31,5,2.66,3,14,1,41.1,3,0,9,4,0.06666666666666667,66.08200000000001,0,0,-5,0,0.9162619269057214
38,117,184.42,2,21.94,5,7,2,43.18,3,1,1,5,0.25,113.8,6,0,-7,1,11.832596267932264
54,112,1247.83,2,5.25,4,13,0,32.55,2,1,4,1,0.0,640.1899999999999,8,1,3,1,0.4203934883050536
23,11,137.54,3,20.85,10,2,3,32.97,1,0,5,2,1.0,56.836666666666666,0,0,-7,0,15.04980511043742
40,53,147.47,4,92.68,2,14,1,32.52,3,2,10,4,0.06666666666666667,44.9975,100,0,-5,0,62.423385195662426
50,49,393.82,4,79.57,4,11,3,53.5,3,3,2,7,0.25,111.83,48,0,-9,0,20.15348766526518
36,96,912.65,1,6.72,11,4,5,40.62,3,5,0,8,1.0,953.27,0,0,-13,1,0.7355114102774585
35,24,519.41,6,6.98,9,5,2,9.73,3,0,4,5,0.3333333333333333,88.19,0,0,-7,0,1.3412501681366615
50,118,316.61,4,39.48,5,4,8,36.26,2,2,1,4,1.6,88.2175,10,0,-18,1,12.43033909511665
30,114,1248.46,5,59.49,11,4,4,65.58,3,1,10,3,0.8,262.808,40,0,-11,1,4.7612568629648
52,95,819.13,2,10.11,2,11,1,44.86,2,3,5,7,0.08333333333333333,431.995,120,0,-4,1,1.232731396242059
55,33,402.01,4,40.75,1,3,0,21.99,3,2,4,3,0.0,106.0,32,1,2,0,10.11141162750304
29,27,238.96,5,7.33,7,3,2,40.61,3,3,2,6,0.5,55.914,42,0,-7,0,3.054675779296549
66,78,346.65,5,50.02,10,10,2,59.57,2,0,4,2,0.18181818181818182,81.244,0,0,-6,1,14.388033942183231
64,112,157.66,1,0.3,8,12,2,40.78,1,1,4,5,0.15384615384615385,198.44,24,0,-5,1,0.18908357494012354
22,17,629.21,3,4.53,7,8,4,41.62,2,2,1,4,0.4444444444444444,223.61,10,0,-10,0,0.7188080163754939
28,99,1095.19,5,43.47,11,9,0,70.01,2,3,8,3,0.0,233.04000000000002,96,1,3,1,3.9655534168346724
29,110,106.3,5,3.06,7,7,3,41.63,3,4,9,6,0.375,29.586000000000002,252,0,-9,1,2.8518173345759554
52,116,148.25,5,37.57,8,3,1,29.75,2,2,1,7,0.25,35.6,16,0,-4,1,25.172529313232832
62,81,42.28,1,39.12,9,3,4,47.8,3,1,11,5,1.0,90.08,66,0,-11,1,90.38817005545286
57,31,703.68,3,12.83,10,11,2,49.9,1,1,9,4,0.16666666666666666,251.1933333333333,45,0,-5,0,1.8206845660441622
41,8,168.43,5,43.05,7,9,2,39.44,2,2,8,5,0.2,41.574,96,0,-6,0,25.408723366582066
61,83,126.06,2,31.41,11,14,2,22.18,2,2,8,5,0.13333333333333333,74.12,96,0,-6,1,24.720604438847786
63,69,574.37,6,0.58,9,10,2,40.74,3,1,9,4,0.18181818181818182,102.51833333333333,45,0,-7,1,0.1008046995846151
65,80,454.29,5,74.57,4,12,1,49.77,1,1,4,5,0.07692307692307693,100.812,24,0,-3,1,16.378571899229062
38,110,844.24,6,18.37,3,4,1,39.89,1,2,4,4,0.2,147.355,40,0,-3,1,2.1733472149921917
41,70,335.79,4,24.22,6,12,2,49.03,1,4,9,9,0.15384615384615385,96.20500000000001,360,0,-5,1,7.19142492354286
20,61,370.21,3,24.93,10,7,1,41.49,3,2,2,5,0.125,137.23333333333332,24,0,-5,1,6.7158751111230846
32,55,514.86,1,12.99,7,5,1,32.46,1,2,4,5,0.16666666666666666,547.32,48,0,-3,0,2.5181250726941418
20,39,478.48,2,1.91,5,13,1,19.27,3,2,1,5,0.07142857142857142,248.875,12,0,-5,0,0.39834821056144154
38,109,303.79,3,1.84,9,8,2,33.76,3,4,4,7,0.2222222222222222,112.51666666666667,128,0,-7,1,0.6036943469273927
23,95,372.87,5,64.61,7,3,5,52.56,1,0,8,2,1.25,85.086,0,0,-11,1,17.281407976034448
22,2,1417.73,6,93.25,9,5,2,22.51,3,1,8,4,0.3333333333333333,240.04,40,0,-7,0,6.5727798805974365
54,5,404.13,6,19.41,2,10,3,25.98,2,4,10,6,0.2727272727272727,71.685,280,0,-8,0,4.791054723175278
23,60,1011.99,1,1.29,8,14,3,13.34,2,1,9,3,0.2,1025.33,36,0,-8,0,0.12734577833937158
58,73,171.4,5,50.19,7,11,2,24.77,3,1,0,4,0.16666666666666666,39.234,0,0,-7,1,29.11252900232018
57,17,314.17,6,121.0,3,8,7,44.65,1,1,1,4,0.7777777777777778,59.803333333333335,5,0,-15,0,38.39197893200495
60,86,161.35,6,31.79,10,7,0,39.77,3,2,7,5,0.0,33.52,84,1,2,1,19.581151832460733
28,42,140.84,2,78.2,11,5,1,38.3,3,3,0,6,0.16666666666666666,89.57,0,0,-5,0,55.13254371122392
20,44,352.13,1,98.54,3,3,2,21.14,3,0,0,2,0.5,373.27,0,0,-7,0,27.904737632033534
69,99,232.1,4,47.45,7,6,2,43.75,3,1,1,3,0.2857142857142857,68.9625,4,0,-7,1,20.356070356070358
60,3,81.77,2,30.91,10,9,2,41.66,3,2,9,4,0.2,61.714999999999996,90,0,-7,0,37.34444847166848
39,112,531.95,1,51.91,7,13,3,51.81,2,1,8,3,0.21428571428571427,583.76,32,0,-8,1,9.740125715357912
65,115,263.6,4,30.95,5,13,2,27.83,2,2,6,6,0.14285714285714285,72.8575,84,0,-6,1,11.696900982615267
67,33,302.89,2,22.97,5,10,0,58.88,3,1,2,1,0.0,180.885,4,1,2,0,7.5586560926651085
50,21,916.97,1,55.2,8,3,1,43.57,1,0,11,2,0.25,960.5400000000001,0,0,-3,0,6.013268407464296
50,16,307.56,2,7.94,8,5,2,34.88,1,1,3,3,0.3333333333333333,171.22,12,0,-5,0,2.5732434534612394
52,12,73.61,2,16.07,7,12,0,36.42,2,1,5,3,0.0,55.015,20,1,3,0,21.538667738908995
57,79,225.33,3,179.99,6,14,0,59.57,3,2,8,4,0.0,94.96666666666668,80,1,2,1,79.52547165643088
38,1,555.58,6,11.69,10,11,1,41.86,1,0,10,4,0.08333333333333333,99.57333333333334,0,0,-3,0,2.1003269970174996
46,90,460.54,5,6.15,3,13,3,40.54,3,1,6,3,0.21428571428571427,100.21600000000001,24,0,-9,1,1.332495558348139
39,58,233.82,3,9.16,8,3,1,56.32,3,2,1,3,0.25,96.71333333333332,8,0,-5,0,3.900860233370241
32,112,572.3,4,21.25,8,10,4,36.76,2,2,2,5,0.36363636363636365,152.265,24,0,-10,1,3.706610849467993
61,77,548.28,4,6.97,8,10,4,23.73,2,0,9,5,0.36363636363636365,143.0025,0,0,-10,1,1.2689338770754444
41,63,701.89,1,2.79,7,10,2,54.23,3,0,3,2,0.18181818181818182,756.12,0,0,-7,1,0.3969326637169401
24,70,167.6,5,17.6,9,14,2,43.46,2,0,8,2,0.13333333333333333,42.212,0,0,-6,1,10.43890865954923
19,9,606.49,5,39.05,1,2,2,46.72,1,0,8,3,0.6666666666666666,130.642,0,0,-5,0,6.428089351265041
48,9,785.3,6,3.17,10,12,1,39.0,2,1,8,6,0.07692307692307693,137.38333333333333,56,0,-4,0,0.40315401246343635
52,22,721.52,4,111.71,1,3,1,16.65,1,0,8,4,0.25,184.5425,0,0,-3,0,15.46116370481094
29,117,202.43,4,4.8,10,4,3,25.72,3,0,7,4,0.6,57.0375,0,0,-9,1,2.3595339920365723
44,29,397.87,4,16.18,1,6,3,34.26,2,1,3,5,0.42857142857142855,108.0325,18,0,-8,0,4.056459498082082
57,90,122.34,4,44.0,6,6,2,25.19,2,1,6,3,0.2857142857142857,36.8825,24,0,-6,1,35.673747365007294
39,111,491.87,3,34.41,5,11,3,27.47,2,0,6,3,0.25,173.11333333333334,0,0,-8,1,6.981557002860795
51,26,438.42,4,58.04,10,9,3,29.39,1,0,1,4,0.3,116.9525,0,0,-7,0,13.208320058258613
49,65,194.45,4,72.38,2,3,3,31.22,1,4,10,6,0.75,56.4175,280,0,-7,1,37.03248912765413
20,44,756.14,5,114.99,4,3,4,51.66,3,4,4,7,1.0,161.56,128,0,-11,0,15.187415801569063
56,63,419.32,3,6.0,8,3,4,43.58,2,0,3,3,1.0,154.29999999999998,0,0,-10,1,1.427483821850019
43,109,324.93,6,0.36,11,10,4,11.57,1,1,0,4,0.36363636363636365,56.083333333333336,0,0,-9,1,0.11045316478998557
44,102,133.53,1,3.26,6,3,1,29.18,3,2,10,5,0.25,162.71,120,0,-5,1,2.42325131940831
68,35,272.27,2,45.75,1,2,2,44.38,1,0,2,1,0.6666666666666666,158.325,0,0,-5,0,16.741684048743004
20,102,269.86,3,60.74,3,11,2,31.3,2,3,9,5,0.16666666666666666,100.38666666666667,162,0,-6,1,22.42486893598169
66,86,379.89,5,0.12,4,14,0,47.8,1,1,10,1,0.0,85.538,20,1,4,1,0.0315051589697813
29,102,297.68,4,55.26,7,12,2,55.3,2,1,4,3,0.15384615384615385,88.245,16,0,-6,1,18.501406187223786
46,20,585.77,5,48.92,8,14,3,40.15,1,2,10,5,0.2,125.184,120,0,-7,0,8.337167885202039
61,69,381.54,1,5.89,2,14,2,27.48,2,3,8,6,0.13333333333333333,409.02000000000004,168,0,-6,1,1.539708265802269
48,12,301.48,2,9.62,8,11,0,15.01,3,2,9,4,0.0,158.245,90,1,2,0,3.1803755620206293
53,103,139.18,1,21.63,5,6,4,19.4,2,2,3,5,0.5714285714285714,158.58,36,0,-10,1,15.430161221286914
43,53,101.0,5,12.18,2,14,2,40.28,2,1,9,5,0.13333333333333333,28.256,54,0,-6,0,11.941176470588236
37,5,526.86,2,9.22,7,10,0,57.65,3,2,10,3,0.0,292.255,80,1,2,0,1.7466752548024096
41,18,421.28,6,11.18,3,11,1,69.55,3,0,5,3,0.08333333333333333,81.80499999999999,0,0,-5,0,2.6475324429288625
63,47,410.21,4,74.57,4,13,1,26.16,3,1,6,3,0.07142857142857142,109.0925,24,0,-5,0,18.134286617543346
42,30,538.87,2,2.64,1,8,5,60.65,3,1,6,3,0.5555555555555556,299.76,24,0,-13,0,0.4890066127030582
50,89,143.7,3,2.63,2,14,1,23.55,3,2,6,5,0.06666666666666667,55.75,72,0,-5,1,1.817553559087768
19,5,640.01,5,69.97,3,7,3,25.18,1,1,7,5,0.375,133.03799999999998,42,0,-7,0,10.915586340306703
62,45,719.25,4,5.28,6,2,2,34.49,1,1,0,4,0.6666666666666666,188.435,0,0,-5,0,0.7330787920860812
25,58,288.81,4,29.89,6,9,0,44.0,1,2,5,4,0.0,83.2025,50,1,4,0,10.313653773161727
21,74,453.7,3,15.62,3,5,3,40.45,3,3,11,6,0.5,164.71666666666667,231,0,-9,1,3.4352320211128218
28,76,776.45,2,1.99,4,11,4,33.41,3,0,7,1,0.3333333333333333,404.93,0,0,-11,1,0.2559650138272558
28,79,126.99,2,35.53,6,7,2,38.78,3,2,8,4,0.25,82.88499999999999,80,0,-7,1,27.75998124853504
64,47,107.16,6,1.39,6,13,3,27.14,3,1,11,3,0.21428571428571427,22.383333333333336,44,0,-9,0,1.2851331360946745
37,22,190.65,1,26.6,10,2,0,29.47,2,1,5,3,0.0,220.12,20,1,3,0,13.879467779806939
43,83,1079.8,5,3.03,2,4,1,22.26,1,1,3,2,0.2,220.41199999999998,9,0,-3,1,0.2803478904515174
32,101,513.85,6,7.8,2,6,4,41.98,2,2,4,5,0.5714285714285714,92.63833333333334,48,0,-10,1,1.5150043702049139
29,14,504.09,1,63.97,7,3,1,38.05,1,2,10,5,0.25,542.14,120,0,-3,0,12.66506959155794
53,94,848.29,2,29.7,7,8,1,37.02,3,0,10,3,0.1111111111111111,442.655,0,0,-5,1,3.4970387029165537
53,25,504.75,4,27.33,11,7,2,32.18,2,4,10,9,0.25,134.2325,400,0,-6,0,5.403855659911023
55,34,143.97,6,33.99,2,14,1,40.01,2,1,4,4,0.06666666666666667,30.66333333333333,20,0,-4,0,23.446230254535422
25,25,346.06,1,30.22,1,4,4,13.34,1,1,3,3,0.8,359.4,12,0,-9,0,8.707428110413185
48,113,592.69,4,38.79,9,4,0,37.25,2,1,2,3,0.0,157.485,8,1,3,1,6.533712880459499
67,104,213.17,1,27.89,1,6,0,54.09,3,0,6,2,0.0,267.26,0,1,2,1,13.022365410655087
66,57,74.87,2,23.68,8,10,0,34.17,3,0,6,1,0.0,54.52,0,1,2,0,31.211282456834056
37,103,281.2,1,4.7,10,13,4,30.55,3,1,7,3,0.2857142857142857,311.75,28,0,-11,1,1.6654854712969527
37,68,41.29,3,99.62,6,8,3,35.83,3,3,4,6,0.3333333333333333,25.706666666666667,84,0,-9,1,235.56396311184676
57,86,252.04,6,20.34,7,4,5,36.92,3,2,6,5,1.0,48.16,72,0,-13,1,8.038254821372115
69,114,916.48,3,32.2,3,9,0,22.28,2,2,7,4,0.0,312.92,70,1,3,1,3.5096132885730484
29,15,182.19,2,18.18,3,11,1,45.48,1,1,9,3,0.08333333333333333,113.835,36,0,-3,0,9.924122495769419
27,20,600.53,5,7.27,7,10,5,31.03,1,0,7,3,0.45454545454545453,126.31199999999998,0,0,-11,0,1.2085847754891692
43,35,215.37,3,19.99,11,7,2,33.18,1,3,1,5,0.25,82.85000000000001,18,0,-5,0,9.238803900725607
45,118,204.15,2,23.56,5,13,4,25.72,3,0,8,3,0.2857142857142857,114.935,0,0,-11,1,11.484279795271751
37,30,627.83,1,89.05,6,6,3,49.16,3,1,8,3,0.42857142857142855,676.99,32,0,-9,0,14.161220043572984
53,34,233.13,1,2.43,6,11,5,30.7,3,1,8,7,0.4166666666666667,263.83,64,0,-13,0,1.0378849357194722
41,82,1273.41,3,0.27,4,2,5,17.28,2,0,2,3,1.6666666666666667,430.23,0,0,-12,1,0.02118627443287482
32,55,155.43,1,21.94,9,14,2,20.3,1,2,9,5,0.13333333333333333,175.73000000000002,108,0,-5,0,14.025442690021094
35,99,372.07,3,102.71,3,8,3,48.48,1,5,8,7,0.3333333333333333,140.18333333333334,320,0,-7,1,27.531026348942554
53,18,96.58,2,51.15,9,11,0,66.26,3,1,8,2,0.0,81.42,24,1,2,0,52.418528386964546
21,108,683.39,2,55.47,10,12,4,50.04,1,2,7,5,0.3076923076923077,366.715,84,0,-9,1,8.105027835006357
49,78,829.68,3,29.03,8,13,2,47.23,1,0,4,1,0.14285714285714285,292.30333333333334,0,0,-5,1,3.4947272114412296
66,41,270.17,5,9.08,6,12,3,35.09,1,2,9,5,0.23076923076923078,61.052,108,0,-7,0,3.3484529999631225
48,38,65.76,4,3.21,9,14,2,37.14,2,0,7,3,0.13333333333333333,25.725,0,0,-6,0,4.808268424206111
43,74,72.55,5,3.81,11,8,5,22.71,3,4,8,9,0.5555555555555556,19.052,320,0,-13,1,5.180149558123725
20,39,709.72,2,6.81,11,4,5,38.5,2,2,5,6,1.0,374.11,70,0,-12,0,0.9581832507879332
37,26,347.56,5,9.99,6,12,4,37.15,3,3,4,5,0.3076923076923077,76.942,72,0,-11,0,2.8660775763139776
33,111,383.44,2,1.24,11,8,2,56.0,1,1,3,3,0.2222222222222222,219.72,12,0,-5,1,0.32254708146914995
35,49,273.16,3,11.66,7,4,2,45.19,3,1,4,2,0.4,106.11666666666667,12,0,-7,0,4.252990954187336
51,46,432.25,3,23.32,7,13,0,58.99,1,1,4,1,0.0,163.74666666666667,8,1,4,0,5.382573571840739
60,62,414.12,2,20.7,2,12,1,41.65,3,2,10,5,0.07692307692307693,227.885,120,0,-5,1,4.986509924841009
52,17,140.96,3,6.84,6,13,1,25.31,3,0,6,1,0.07142857142857142,55.42333333333334,0,0,-5,0,4.81825866441251
22,71,706.42,5,61.23,5,4,0,24.83,3,1,3,1,0.0,146.25,6,1,2,1,8.65539566311385
22,51,240.49,1,14.86,9,13,3,29.46,2,0,8,5,0.21428571428571427,269.95,0,0,-8,0,6.153463911549132
53,37,460.87,1,4.18,7,10,3,28.28,3,0,7,3,0.2727272727272727,489.15,0,0,-9,0,0.9050165631021715
26,20,494.51,5,38.9,1,3,1,33.93,3,1,1,4,0.25,105.68799999999999,5,0,-5,0,7.850497467255958
42,27,675.26,6,28.5,2,7,1,24.72,3,1,2,4,0.125,116.66333333333334,10,0,-5,0,4.21435542542809
63,66,347.38,6,103.33,10,12,1,37.57,3,2,0,3,0.07692307692307693,64.15833333333333,0,0,-5,1,29.66014122509903
25,22,549.08,1,27.15,7,13,1,13.41,2,3,9,5,0.07142857142857142,562.49,162,0,-4,0,4.935645724258289
51,115,825.72,1,62.9,8,12,3,35.74,2,1,7,3,0.23076923076923078,861.46,28,0,-8,1,7.608380104509386
35,80,418.01,3,3.68,6,4,2,36.99,3,0,8,5,0.4,151.66666666666666,0,0,-7,1,0.8782606620367056
56,71,1176.27,3,103.23,6,4,3,25.84,1,0,9,2,0.6,400.7033333333333,0,0,-7,1,8.768591741911372
44,72,843.31,2,14.23,8,12,0,35.35,1,1,6,3,0.0,439.33,24,1,4,1,1.6853999123544672
32,19,810.51,3,22.57,9,9,1,50.4,3,2,3,8,0.1,286.96999999999997,54,0,-5,0,2.78123498170078
61,93,370.87,5,86.64,9,14,2,49.0,1,0,9,3,0.13333333333333333,83.974,0,0,-5,1,23.29846451716998
45,98,191.39,1,12.9,4,7,7,59.1,3,1,2,4,0.875,250.48999999999998,10,0,-17,1,6.705130204272572
44,100,267.66,1,76.87,10,5,3,59.97,2,1,7,3,0.5,327.63,28,0,-8,1,28.61237251544703
54,67,83.33,2,3.26,4,11,0,49.72,3,0,9,0,0.0,66.525,0,1,2,1,3.865765445274517
64,83,648.2,3,23.63,6,2,2,32.87,1,3,2,4,0.6666666666666666,227.02333333333334,30,0,-5,1,3.6398644485520637
61,17,278.54,1,30.87,7,10,3,36.72,2,2,7,5,0.2727272727272727,315.26,84,0,-8,0,11.043142305215712
29,101,87.28,1,13.01,4,13,4,31.42,1,3,3,7,0.2857142857142857,118.7,72,0,-9,1,14.737199818758494
23,116,284.14,5,38.98,4,4,4,49.83,2,3,11,6,0.8,66.794,231,0,-10,1,13.670477660096795
52,97,342.72,4,11.63,6,7,0,33.36,1,2,2,5,0.0,94.02000000000001,24,1,4,1,3.3835680204817877
25,40,714.93,3,139.66,8,14,4,54.39,1,1,10,3,0.26666666666666666,256.44,40,0,-9,0,19.507493749388907
43,113,277.63,2,29.58,4,8,0,39.39,3,0,3,0,0.0,158.51,0,1,2,1,10.616229408175716
28,85,1137.22,1,79.88,11,3,0,24.07,2,3,3,5,0.0,1161.29,54,1,3,1,7.017975435328847
67,37,28.41,3,63.62,10,8,3,26.79,2,1,6,3,0.3333333333333333,18.400000000000002,24,0,-8,0,216.32097925875553
23,92,347.47,1,67.31,4,5,1,54.28,3,0,3,2,0.16666666666666666,401.75,0,0,-5,1,19.315866502137915
28,46,489.61,1,17.65,10,14,1,30.82,3,1,3,2,0.06666666666666667,520.4300000000001,9,0,-5,0,3.5975622184627296
66,4,97.7,1,22.55,4,3,1,53.4,3,0,6,2,0.25,151.1,0,0,-5,0,22.847011144883485
63,103,195.02,6,23.53,8,10,2,26.28,2,1,2,4,0.18181818181818182,36.88333333333333,10,0,-6,1,12.003877155392306
19,25,66.18,4,4.5,4,7,2,46.54,2,1,10,3,0.25,28.18,40,0,-6,0,6.69842214944924
22,86,402.14,4,44.12,9,6,1,44.86,1,0,1,2,0.14285714285714285,111.75,0,0,-3,1,10.94408890211837
52,93,254.79,6,96.14,6,8,1,52.02,1,0,11,3,0.1111111111111111,51.135,0,0,-3,1,37.585519371359325
68,59,82.45,3,57.8,2,4,4,52.47,2,2,1,6,0.8,44.973333333333336,14,0,-10,0,69.26303175554224
19,20,357.92,6,0.24,10,10,2,45.67,3,1,11,4,0.18181818181818182,67.265,55,0,-7,0,0.06686726847208291
43,41,984.67,1,9.23,9,7,2,47.73,3,1,9,6,0.25,1032.3999999999999,63,0,-7,0,0.9364188825874786
46,92,355.29,1,10.24,4,13,1,41.51,1,3,1,6,0.07142857142857142,396.8,21,0,-3,1,2.8740632630722165
58,33,1171.74,2,0.47,6,5,1,45.97,2,2,5,5,0.16666666666666666,608.855,60,0,-4,0,0.04007708443474256
18,79,283.05,2,59.35,11,10,1,44.55,2,2,5,4,0.09090909090909091,163.8,50,0,-4,1,20.894208766062313
40,96,722.97,6,6.81,6,2,1,9.28,3,0,10,3,0.3333333333333333,122.04166666666667,0,0,-5,1,0.9406467118803264
47,13,538.64,6,34.79,5,4,4,47.44,3,0,0,2,0.8,97.67999999999999,0,0,-11,0,6.446890519605663
53,43,525.0,1,8.5,2,7,3,35.24,3,2,10,7,0.375,560.24,160,0,-9,0,1.6159695817490494
46,87,506.53,6,2.69,8,11,1,31.43,3,1,1,4,0.08333333333333333,89.65999999999998,5,0,-5,1,0.5300179299745829
22,35,1329.51,2,22.99,3,10,2,40.23,2,1,2,4,0.18181818181818182,684.87,10,0,-6,0,1.7279088469834873
54,68,1060.85,6,9.41,6,7,1,40.87,3,3,1,5,0.125,183.61999999999998,18,0,-5,1,0.8861891980976598
24,1,539.02,6,16.34,1,14,2,44.91,1,1,9,4,0.13333333333333333,97.32166666666666,45,0,-5,0,3.0258138587459724
58,76,897.65,2,4.05,5,8,5,15.81,1,2,1,7,0.5555555555555556,456.72999999999996,16,0,-11,1,0.4506760140210315
51,83,553.67,4,0.04,6,13,1,25.93,2,1,3,4,0.07142857142857142,144.89999999999998,15,0,-4,1,0.007211495123226423
23,45,323.6,3,26.73,4,10,3,44.97,3,3,8,5,0.2727272727272727,122.85666666666668,144,0,-9,0,8.234750462107208
50,3,818.05,2,31.12,1,11,5,39.17,3,3,4,7,0.4166666666666667,428.60999999999996,96,0,-13,0,3.799523838593493
43,6,156.64,1,31.41,4,12,1,68.18,3,4,0,6,0.07692307692307693,224.82,0,0,-5,0,19.92514590205532
54,101,86.15,2,112.42,11,10,3,36.23,3,1,0,2,0.2727272727272727,61.19,0,0,-9,1,128.99598393574297
23,25,1511.97,3,40.03,9,4,2,22.27,2,2,2,6,0.4,511.41333333333336,28,0,-6,0,2.6457894075890467
46,40,296.12,5,35.36,9,6,2,37.51,3,1,7,3,0.2857142857142857,66.726,28,0,-7,0,11.900915455035003
42,85,239.77,5,65.11,10,4,2,44.37,1,1,3,4,0.4,56.827999999999996,15,0,-5,1,27.04240561531752
42,48,1169.02,5,0.13,1,13,3,54.99,1,2,10,4,0.21428571428571427,244.802,100,0,-7,0,0.011110921180834517
29,1,846.57,2,23.25,9,5,6,37.5,3,3,7,8,1.0,442.035,189,0,-15,0,2.7431362601319065
55,93,101.09,6,20.13,1,12,3,33.4,3,2,4,7,0.23076923076923078,22.415000000000003,64,0,-9,1,19.71789597414046
53,111,370.2,4,21.2,3,5,3,21.88,1,0,6,2,0.5,98.02,0,0,-7,1,5.711206896551724
21,18,396.21,3,45.62,4,2,1,51.29,2,2,7,5,0.3333333333333333,149.16666666666666,84,0,-4,0,11.485108632713175
63,45,528.61,2,19.39,1,14,2,28.01,2,3,7,7,0.13333333333333333,278.31,168,0,-6,0,3.6611846453050356
44,9,273.49,5,5.72,9,9,2,31.93,1,1,3,5,0.2,61.084,18,0,-5,0,2.0838646216619914
19,48,143.79,2,35.31,4,2,4,43.31,1,3,0,7,1.3333333333333333,93.55,0,0,-9,0,24.38704330409559
43,50,640.13,1,16.48,2,3,2,51.76,3,1,6,4,0.5,691.89,30,0,-7,0,2.570461528863101
29,108,800.38,5,44.6,2,2,3,45.79,2,3,11,5,1.0,169.23399999999998,198,0,-8,1,5.56539968554244
46,75,1274.7,6,59.31,10,7,3,40.71,1,1,6,3,0.375,219.235,24,0,-7,1,4.649212197225053
25,113,164.58,5,5.7,3,8,3,28.1,2,1,3,5,0.3333333333333333,38.536,18,0,-8,1,3.442444739702862
53,7,214.0,6,5.39,3,13,3,23.47,2,2,6,6,0.21428571428571427,39.57833333333333,84,0,-8,0,2.5069767441860464
51,40,304.38,1,14.74,6,12,4,9.06,2,1,1,5,0.3076923076923077,313.44,6,0,-10,0,4.826773200602528
32,55,107.37,4,121.72,2,12,1,22.03,3,4,10,8,0.07692307692307693,32.35,360,0,-5,0,112.31890744671034
30,117,520.24,2,31.98,8,3,3,18.01,3,4,0,10,0.75,269.125,0,0,-9,1,6.135369503491674
47,48,470.3,5,30.46,8,5,1,32.18,3,1,2,5,0.16666666666666666,100.49600000000001,12,0,-5,0,6.462974750689582
59,52,463.22,4,21.62,10,5,0,46.27,1,0,8,4,0.0,127.3725,0,1,4,0,4.657274568092714
24,7,1034.61,4,74.44,8,7,1,40.22,3,1,2,5,0.125,268.7075,12,0,-5,0,7.188034105503037
57,95,383.08,1,1.36,5,2,1,31.84,1,0,5,2,0.3333333333333333,414.91999999999996,0,0,-3,1,0.3540928973130598
68,108,318.46,4,57.31,2,5,4,17.35,3,3,5,6,0.6666666666666666,83.9525,105,0,-11,1,17.939648156263697
34,110,381.05,3,5.4,6,10,3,48.09,1,2,0,4,0.2727272727272727,143.04666666666665,0,0,-7,1,1.4134275618374559
52,97,612.64,4,42.0,2,4,1,37.52,1,1,5,3,0.2,162.54,20,0,-3,1,6.844403885014015
57,116,149.04,3,5.27,10,11,0,24.78,2,0,11,2,0.0,57.94,0,1,3,1,3.512396694214876
61,21,1014.41,4,16.82,11,11,5,31.57,2,1,1,3,0.4166666666666667,261.495,4,0,-12,0,1.6564737396716596
35,47,194.03,2,66.69,7,4,3,15.05,3,1,9,5,0.6,104.54,54,0,-9,0,34.1947392708814
20,32,424.14,3,0.42,3,2,5,26.43,3,2,0,4,1.6666666666666667,150.19,0,0,-13,0,0.09879098649856519
53,49,657.27,1,32.18,2,8,2,46.55,2,1,5,3,0.2222222222222222,703.8199999999999,20,0,-6,0,4.88857155878287
20,19,953.2,2,19.67,11,12,2,39.52,3,2,3,4,0.15384615384615385,496.36,30,0,-7,0,2.0614127017396773
54,47,338.2,2,19.02,3,3,1,41.31,3,2,0,4,0.25,189.755,0,0,-5,0,5.607311320754717
67,16,727.45,2,10.69,7,10,2,34.21,2,2,7,4,0.18181818181818182,380.83000000000004,70,0,-6,0,1.467499485208319
64,13,105.79,3,6.31,2,7,3,32.38,2,3,7,5,0.375,46.05666666666667,126,0,-8,0,5.908792958142147
55,70,474.88,6,36.63,5,12,4,55.7,2,1,0,3,0.3076923076923077,88.43,0,0,-10,1,7.697318651760948
63,14,139.73,4,39.35,4,2,2,55.53,3,0,4,3,0.6666666666666666,48.815,0,0,-7,0,27.961344418389828
42,115,377.66,1,52.49,8,10,2,39.96,1,0,10,1,0.18181818181818182,417.62,0,0,-5,1,13.8620398246448
39,97,22.06,5,41.75,4,8,3,31.92,1,1,7,5,0.3333333333333333,10.796000000000001,42,0,-7,1,181.0494362532524
54,18,441.68,3,24.7,8,6,3,43.68,3,1,1,4,0.42857142857142855,161.78666666666666,5,0,-9,0,5.579651215324839
51,33,263.56,6,11.39,2,5,3,22.78,3,1,3,6,0.5,47.723333333333336,21,0,-9,0,4.305261566374358
38,101,351.56,3,37.01,1,11,4,38.78,1,0,2,5,0.3333333333333333,130.11333333333334,0,0,-9,1,10.497503970955298
